(7, 432, 0.033709993123162106)
(7, 434, 0.04351941398892446)
(7, 436, 0.1256297269074015)
(7, 2486, 0.15075567228888181)
(7, 4538, 0.30151134457776363)
(7, 7039, 0.09534625892455922)
(7, 453, 0.09534625892455922)
(7, 460, 0.07537783614444091)
(7, 463, 0.1538643637241659)
(7, 12752, 0.12309149097933272)
(7, 9977, 0.0799502686333539)
(7, 472, 0.2000236728414157)
(7, 2525, 0.15075567228888181)
(7, 481, 0.12792042981336624)
(7, 486, 0.22566773346211)
(7, 487, 0.08427498280790527)
(7, 489, 0.12436708454077276)
(7, 493, 0.2660905781950872)
(7, 494, 0.07537783614444091)
(7, 496, 0.10660035817780522)
(7, 497, 0.337099931231621)
(7, 498, 0.17289101870203116)
(7, 500, 0.19583736295016008)
(7, 501, 0.09422229518055114)
(7, 425, 0.09534625892455922)
(7, 504, 0.1685499656158105)
(7, 4313, 0.07537783614444091)
(7, 507, 0.0652791209833867)
(7, 509, 0.1538643637241659)
(7, 510, 0.26650089544451305)
(7, 511, 0.18495750945292896)
(7, 514, 0.40522160042937677)
(7, 516, 0.26382242650554316)
(7, 517, 0.10660035817780522)
(7, 518, 0.17094086468945693)
(7, 519, 0.1305582419667734)
(7, 4616, 0.06154574548966636)
(7, 525, 0.03668369910333889)
(7, 533, 0.27324465602359826)
(7, 534, 0.14782809899727067)
(7, 537, 0.25712973861329)
(7, 538, 0.15512630699850574)
(7, 10784, 0.1538643637241659)
(7, 546, 0.03997513431667695)
(7, 554, 0.0888336318148377)
(7, 562, 0.09327531340557957)
(7, 2614, 0.053300179088902604)
(7, 2618, 0.10660035817780521)
(7, 2623, 0.08703882797784893)
(7, 2624, 0.07106690545187015)
(7, 585, 0.07537783614444091)
(7, 16971, 0.07537783614444091)
(7, 16973, 0.15075567228888181)
(7, 1384, 0.11249426064331439)
(7, 2661, 0.15990053726670783)
(7, 614, 0.11826247919781652)
(7, 620, 0.09422229518055114)
(7, 2834, 0.08058229640253803)
(7, 10864, 0.4522670168666454)
(7, 4742, 0.053300179088902604)
(7, 6802, 0.10660035817780521)
(7, 6804, 0.31980107453341566)
(7, 10901, 0.053300179088902604)
(7, 2856, 0.10660035817780522)
(7, 680, 0.03077287274483318)
(7, 683, 0.125)
(7, 12975, 0.10660035817780521)
(7, 8880, 0.26382242650554316)
(7, 2738, 0.06154574548966636)
(7, 2742, 0.10660035817780522)
(7, 704, 0.1998756715833848)
(7, 706, 0.2808733880948142)
(7, 707, 0.34173732315098104)
(7, 708, 0.10660035817780522)
(7, 709, 0.1292719224987548)
(7, 710, 0.12087344460380703)
(7, 717, 0.08058229640253803)
(7, 718, 0.06741998624632421)
(7, 724, 0.3991358672926308)
(7, 725, 0.18844459036110228)
(7, 726, 0.2956561979945413)
(7, 728, 0.03077287274483318)
(7, 2783, 0.040291148201269014)
(7, 2786, 0.19543398999264291)
(7, 2789, 0.06154574548966636)
(7, 4874, 0.26382242650554316)
(7, 785, 0.3424747597107866)
(7, 2835, 0.23985080590006175)
(7, 2839, 0.21320071635561044)
(7, 2840, 0.04767312946227962)
(7, 2841, 0.07537783614444091)
(7, 2843, 0.21320071635561041)
(7, 2853, 0.12087344460380704)
(7, 810, 0.18463723646899907)
(7, 4918, 0.07537783614444091)
(7, 830, 0.12436708454077275)
(7, 2899, 0.08058229640253803)
(7, 854, 0.05959141182784952)
(7, 858, 0.07995026863335392)
(7, 863, 0.07122536028727372)
(7, 3558, 0.18655062681115914)
(7, 876, 0.12309149097933272)
(7, 880, 0.09231861823449955)
(7, 2938, 0.08035304331665313)
(7, 891, 0.11249426064331439)
(7, 166, 0.14782809899727067)
(7, 2944, 0.414578098794425)
(7, 491, 0.09422229518055114)
(7, 2950, 0.10660035817780521)
(7, 2956, 0.21541010921383225)
(7, 917, 0.14219911474863028)
(7, 918, 0.09633432944855655)
(7, 155, 0.05330017908890261)
(7, 937, 0.11798497593106735)
(7, 1522, 0.14301938838683886)
(7, 952, 0.14101901870444156)
(7, 1873, 0.15075567228888181)
(7, 959, 0.13834289277321493)
(7, 961, 0.038781576749626435)
(7, 964, 0.08257228238447704)
(7, 966, 0.2660905781950872)
(7, 969, 0.05330017908890261)
(7, 503, 0.3876649209163642)
(7, 5421, 0.040291148201269014)
(7, 11216, 0.21320071635561044)
(7, 977, 0.21320071635561041)
(7, 982, 0.2531758506722874)
(7, 11236, 0.15075567228888181)
(7, 4262, 0.08058229640253803)
(7, 5099, 0.07537783614444091)
(7, 1006, 0.08058229640253803)
(7, 3240, 0.31980107453341566)
(7, 2558, 0.1523179489612356)
(7, 11258, 0.21320071635561044)
(7, 9213, 0.18463723646899907)
(7, 3082, 0.07537783614444091)
(7, 3084, 0.10660035817780522)
(7, 3087, 0.1538643637241659)
(7, 1044, 0.31652708247382866)
(7, 1047, 0.07391404949863532)
(7, 1048, 0.058155263149904435)
(7, 3097, 0.07537783614444091)
(7, 10847, 0.0799502686333539)
(7, 3109, 0.04821182598999188)
(7, 1072, 0.02956561979945413)
(7, 172, 0.30151134457776363)
(7, 1090, 0.06668313367115805)
(7, 1091, 0.10072787050317253)
(7, 182, 0.09231861823449954)
(7, 1098, 0.13078470916554102)
(7, 1099, 0.17045454545454544)
(7, 1104, 0.31403842100948387)
(7, 4622, 0.11918282365569904)
(7, 3242, 0.07537783614444091)
(7, 1118, 0.14213381090374028)
(7, 1119, 0.16685595311797866)
(7, 1122, 0.1926686588971131)
(7, 9321, 0.1538643637241659)
(7, 5226, 0.1538643637241659)
(7, 1131, 0.21452908258025827)
(7, 3184, 0.13325044772225653)
(7, 2220, 0.053300179088902604)
(7, 7744, 0.15075567228888181)
(7, 1145, 0.22498852128662877)
(7, 8042, 0.10660035817780522)
(7, 1151, 0.0642824346533225)
(7, 857, 0.025854384499750957)
(7, 1179, 0.25641129703418536)
(7, 1180, 0.1330452890975436)
(7, 1181, 0.10660035817780522)
(7, 1184, 0.11306675421666136)
(7, 1186, 0.128564869306645)
(7, 11434, 0.21320071635561044)
(7, 1203, 0.11918282365569904)
(7, 1216, 0.12087344460380703)
(7, 9416, 0.10660035817780521)
(7, 9418, 0.15075567228888181)
(7, 3285, 0.30772872744833185)
(7, 1242, 0.06154574548966636)
(7, 1243, 0.044348429699181194)
(7, 1246, 0.19564639521780738)
(7, 1247, 0.1332504477222565)
(7, 3300, 0.04351941398892446)
(7, 1256, 0.1538643637241659)
(7, 1275, 0.2261335084333227)
(7, 1239, 0.15169496905422947)
(7, 1293, 0.21320071635561044)
(7, 1298, 0.04767312946227962)
(7, 1299, 0.18655062681115914)
(7, 217, 0.19069251784911848)
(7, 5409, 0.21320071635561044)
(7, 3373, 0.10112997936948631)
(7, 5440, 0.10072787050317253)
(7, 1351, 0.1421338109037403)
(7, 1356, 0.31980107453341566)
(7, 1360, 0.37080992435478316)
(7, 11602, 0.13055824196677338)
(7, 3413, 0.07537783614444091)
(7, 1366, 0.19583736295016008)
(7, 7512, 0.13325044772225653)
(7, 1375, 0.10879853497231115)
(7, 1376, 0.035533452725935076)
(7, 1377, 0.16070608663330627)
(7, 1378, 0.13191121325277158)
(7, 3427, 0.08869685939836239)
(7, 7533, 0.10879853497231115)
(7, 1390, 0.0997155044021832)
(7, 1400, 0.0627181507505318)
(7, 17787, 0.12309149097933272)
(7, 1406, 0.07391404949863532)
(7, 1412, 0.11080065755348978)
(7, 15751, 0.10660035817780522)
(7, 3466, 0.0642824346533225)
(7, 3468, 0.040291148201269014)
(7, 10525, 0.07537783614444091)
(7, 14846, 0.07537783614444091)
(7, 3482, 0.10660035817780522)
(7, 923, 0.26650089544451305)
(7, 1470, 0.18181818181818182)
(7, 10535, 0.11306675421666136)
(7, 7639, 0.3731012536223183)
(7, 3549, 0.19069251784911845)
(7, 3551, 0.15075567228888181)
(7, 5609, 0.18844459036110228)
(7, 3562, 0.06154574548966636)
(7, 1520, 0.06741998624632421)
(7, 5618, 0.21320071635561044)
(7, 2206, 0.08703882797784893)
(7, 6871, 0.15075567228888181)
(7, 1075, 0.07995026863335392)
(7, 5666, 0.31980107453341566)
(7, 815, 0.16960013132499205)
(7, 605, 0.040291148201269014)
(7, 3639, 0.18844459036110228)
(7, 8259, 0.21541010921383225)
(7, 3660, 0.18655062681115914)
(7, 3683, 0.18844459036110228)
(7, 1639, 0.05815526314990443)
(7, 15975, 0.18844459036110228)
(7, 1655, 0.21320071635561044)
(7, 55, 0.02357604800482243)
(7, 618, 0.14463547796997564)
(7, 11103, 0.15075567228888181)
(7, 1672, 0.18518593674691167)
(7, 1673, 0.13191121325277158)
(7, 16010, 0.22613350843332272)
(7, 1677, 0.18844459036110228)
(7, 11918, 0.15075567228888181)
(7, 5780, 0.21320071635561044)
(7, 4377, 0.21320071635561044)
(7, 3739, 0.09642365197998376)
(7, 1703, 0.10660035817780522)
(7, 3753, 0.1305582419667734)
(7, 1711, 0.26382242650554316)
(7, 1713, 0.051708768999501914)
(7, 14019, 0.21320071635561044)
(7, 7881, 0.21320071635561044)
(7, 975, 0.11249426064331439)
(7, 3810, 0.21541010921383225)
(7, 7912, 0.21320071635561044)
(7, 2343, 0.1330452890975436)
(7, 978, 0.2622022120425379)
(7, 6781, 0.10660035817780522)
(7, 5880, 0.10660035817780521)
(7, 1790, 0.037688918072220454)
(7, 1795, 0.06741998624632421)
(7, 2535, 0.037688918072220454)
(7, 215, 0.11992540295003086)
(7, 1813, 0.12309149097933272)
(7, 3871, 0.07537783614444091)
(7, 1824, 0.06741998624632421)
(7, 5926, 0.16685595311797866)
(7, 10042, 0.06154574548966636)
(7, 1854, 0.06043672230190352)
(7, 1855, 0.07537783614444091)
(7, 1858, 0.16685595311797866)
(7, 1860, 0.06154574548966636)
(7, 310, 0.03198010745334156)
(7, 1863, 0.04767312946227962)
(7, 5966, 0.06154574548966636)
(7, 5768, 0.21320071635561044)
(7, 1681, 0.1332504477222565)
(7, 3946, 0.11918282365569904)
(7, 1905, 0.19069251784911845)
(7, 8111, 0.0642824346533225)
(7, 1974, 0.10770505460691614)
(7, 1977, 0.18844459036110228)
(7, 1985, 0.06154574548966636)
(7, 2379, 0.18463723646899907)
(7, 2014, 0.22160131510697959)
(7, 14304, 0.26382242650554316)
(7, 2028, 0.21320071635561044)
(7, 6133, 0.21541010921383225)
(7, 6134, 0.13325044772225653)
(8, 8396, 0.35355339059327373)
(8, 13785, 0.35355339059327373)
(8, 1910, 0.23717082451262844)
(8, 382, 0.35355339059327373)
(9, 44, 0.2651650429449553)
(9, 1299, 0.3125)
(9, 24, 0.2651650429449553)
(9, 3244, 0.2165063509461097)
(9, 1714, 0.2551551815399144)
(9, 9141, 0.375)
(9, 16973, 0.2651650429449553)
(9, 16909, 0.35355339059327373)
(9, 7512, 0.25)
(9, 11088, 0.2651650429449553)
(9, 17, 0.1875)
(9, 1084, 0.1875)
(9, 878, 0.20412414523193154)
(9, 880, 0.10825317547305485)
(9, 1256, 0.2165063509461097)
(10, 6871, 0.35355339059327373)
(10, 3087, 0.2886751345948129)
(10, 16913, 0.5)
(10, 1313, 0.5)
(11, 36, 0.2886751345948129)
(11, 13451, 0.4330127018922194)
(11, 12508, 0.35355339059327373)
(11, 1253, 0.2886751345948129)
(11, 1099, 0.266500895444513)
(11, 10115, 0.5)
(11, 2486, 0.35355339059327373)
(11, 14292, 0.2886751345948129)
(12, 2970, 0.2651650429449553)
(12, 3788, 0.33407655239053047)
(12, 1274, 0.25)
(12, 1531, 0.35355339059327373)
(13, 17, 0.2651650429449553)
(13, 6873, 0.20412414523193154)
(13, 3551, 0.25)
(15, 923, 0.09622504486493763)
(15, 820, 0.25)
(15, 949, 0.39167472590032015)
(17, 516, 0.17677669529663687)
(17, 7, 0.10660035817780522)
(17, 9, 0.1875)
(17, 13, 0.2651650429449553)
(17, 3087, 0.14433756729740646)
(17, 24, 0.2651650429449553)
(17, 45, 0.18042195912175807)
(17, 1099, 0.1332504477222565)
(17, 1104, 0.0545544725589981)
(17, 3184, 0.25)
(17, 4874, 0.2651650429449553)
(17, 1299, 0.3125)
(17, 6873, 0.14433756729740646)
(17, 880, 0.07216878364870323)
(17, 3551, 0.2651650429449553)
(17, 11258, 0.25)
(18, 3124, 0.3061862178478973)
(18, 6257, 0.14433756729740646)
(18, 1677, 0.25)
(18, 3244, 0.3061862178478973)
(18, 1714, 0.2165063509461097)
(18, 12508, 0.25)
(18, 878, 0.14433756729740646)
(18, 378, 0.10206207261596575)
(18, 2014, 0.2672612419124244)
(18, 2043, 0.20412414523193154)
(18, 509, 0.3061862178478973)
(19, 1418, 0.08838834764831843)
(19, 4875, 0.25)
(19, 4876, 0.36084391824351614)
(19, 1062, 0.18042195912175807)
(19, 15531, 0.44194173824159216)
(19, 969, 0.09375)
(19, 190, 0.06509445549041194)
(19, 4036, 0.2651650429449553)
(19, 81, 0.051031036307982884)
(19, 3413, 0.13258252147247765)
(19, 1886, 0.16703827619526523)
(19, 487, 0.11858541225631422)
(19, 1277, 0.17677669529663687)
(19, 3285, 0.2886751345948129)
(20, 1216, 0.1889822365046136)
(20, 2762, 0.35355339059327373)
(20, 3799, 0.5303300858899106)
(20, 3810, 0.2886751345948129)
(20, 1274, 0.2651650429449553)
(20, 770, 0.3061862178478973)
(20, 806, 0.33541019662496846)
(20, 2944, 0.5303300858899106)
(20, 917, 0.18190171877724973)
(20, 937, 0.23717082451262844)
(20, 5075, 0.2886751345948129)
(20, 3549, 0.33541019662496846)
(20, 1527, 0.28347335475692037)
(23, 7, 0.053300179088902604)
(23, 5147, 0.2651650429449553)
(23, 45, 0.07216878364870323)
(23, 1104, 0.2727723627949905)
(23, 88, 0.20044593143431827)
(23, 2179, 0.06454972243679027)
(23, 6800, 0.44194173824159216)
(23, 6802, 0.25)
(23, 682, 0.15309310892394865)
(23, 3300, 0.15309310892394865)
(23, 229, 0.04109974682633932)
(23, 746, 0.17677669529663687)
(23, 757, 0.15811388300841897)
(23, 785, 0.14173667737846019)
(23, 6873, 0.14433756729740646)
(23, 3927, 0.25)
(23, 880, 0.07216878364870323)
(23, 377, 0.04351941398892446)
(23, 16344, 0.25)
(23, 3549, 0.16770509831248423)
(23, 5117, 0.2651650429449553)
(24, 9, 0.2651650429449553)
(24, 17, 0.2651650429449553)
(30, 3863, 0.11572751247156893)
(30, 2030, 0.08333333333333333)
(30, 153, 0.1767766952966369)
(30, 1062, 0.08838834764831845)
(30, 81, 0.041666666666666664)
(30, 3875, 0.1767766952966369)
(30, 1061, 0.10825317547305485)
(30, 1713, 0.19802950859533489)
(30, 1073, 0.21821789023599242)
(30, 51, 0.05892556509887896)
(30, 56, 0.148969892882781)
(30, 441, 0.07905694150420949)
(30, 187, 0.2175970699446223)
(30, 70, 0.12028130608117203)
(30, 1013, 0.17010345435994292)
(30, 67, 0.04778184825674966)
(30, 6086, 0.23570226039551587)
(30, 72, 0.26647587071133005)
(30, 98, 0.11572751247156893)
(30, 229, 0.06711560552140243)
(30, 6499, 0.23570226039551587)
(30, 3413, 0.07216878364870323)
(30, 8790, 0.13693063937629152)
(30, 59, 0.15713484026367722)
(30, 997, 0.17025130615174972)
(30, 998, 0.13176156917368248)
(30, 1397, 0.18257418583505536)
(30, 2027, 0.15309310892394865)
(30, 878, 0.125)
(30, 880, 0.1473139127471974)
(30, 4245, 0.2165063509461097)
(31, 519, 0.14433756729740646)
(31, 7, 0.15075567228888181)
(31, 16973, 0.25)
(31, 1104, 0.1543033499620919)
(31, 16010, 0.375)
(31, 1677, 0.25)
(31, 6800, 0.375)
(31, 3244, 0.3061862178478973)
(31, 1711, 0.25)
(31, 1203, 0.23717082451262844)
(31, 1293, 0.35355339059327373)
(31, 785, 0.1336306209562122)
(31, 7512, 0.17677669529663687)
(31, 4161, 0.35355339059327373)
(31, 5073, 0.25)
(31, 509, 0.20412414523193154)
(31, 1534, 0.14433756729740646)
(32, 4138, 0.2886751345948129)
(32, 16973, 0.35355339059327373)
(32, 3190, 0.35355339059327373)
(32, 3191, 0.4330127018922194)
(32, 34, 0.5)
(32, 12505, 0.5)
(32, 12507, 0.5303300858899106)
(32, 1256, 0.4330127018922194)
(32, 1298, 0.22360679774997896)
(32, 1307, 0.5303300858899106)
(32, 1312, 0.35355339059327373)
(32, 1321, 0.5)
(32, 1335, 0.2886751345948129)
(32, 487, 0.15811388300841897)
(32, 10739, 0.35355339059327373)
(34, 32, 0.5)
(34, 4138, 0.2886751345948129)
(34, 3190, 0.35355339059327373)
(34, 3191, 0.2886751345948129)
(34, 1307, 0.35355339059327373)
(34, 1321, 0.5)
(34, 10739, 0.35355339059327373)
(36, 7, 0.1538643637241659)
(36, 11, 0.2886751345948129)
(36, 4126, 0.23145502494313785)
(36, 67, 0.05068030337996145)
(36, 1104, 0.0629940788348712)
(36, 1645, 0.12909944487358055)
(36, 1384, 0.08703882797784893)
(36, 1151, 0.08703882797784893)
(36, 1711, 0.20412414523193154)
(36, 190, 0.07516460280028289)
(36, 12508, 0.20412414523193154)
(36, 12511, 0.2886751345948129)
(36, 225, 0.08660254037844385)
(36, 1253, 0.16666666666666666)
(36, 238, 0.10540925533894598)
(36, 1099, 0.1538643637241659)
(36, 13451, 0.25)
(36, 3413, 0.15309310892394865)
(36, 344, 0.048112522432468816)
(36, 233, 0.2904737509655563)
(36, 10115, 0.2886751345948129)
(36, 2486, 0.20412414523193154)
(36, 3530, 0.2886751345948129)
(36, 14292, 0.25)
(37, 1332, 0.22360679774997896)
(37, 3289, 0.5)
(38, 11088, 0.375)
(38, 16904, 0.5303300858899106)
(38, 6871, 0.375)
(39, 10462, 0.35355339059327373)
(39, 930, 0.11306675421666136)
(39, 1703, 0.11785113019775793)
(39, 15292, 0.25)
(39, 487, 0.11180339887498948)
(40, 1901, 0.20412414523193154)
(40, 998, 0.1118033988749895)
(40, 157, 0.06933752452815364)
(40, 68, 0.1091089451179962)
(40, 72, 0.18842689520257122)
(40, 56, 0.2407717061715384)
(40, 6742, 0.11785113019775793)
(40, 1886, 0.1928791874526149)
(40, 229, 0.04745789978762495)
(40, 2535, 0.15309310892394865)
(40, 877, 0.2551551815399144)
(40, 1014, 0.09128709291752768)
(44, 9, 0.2651650429449553)
(44, 1299, 0.2651650429449553)
(44, 1714, 0.2165063509461097)
(44, 9141, 0.35355339059327373)
(44, 1084, 0.17677669529663687)
(44, 233, 0.23717082451262844)
(44, 16909, 0.375)
(44, 11088, 0.25)
(44, 1256, 0.20412414523193154)
(44, 878, 0.2165063509461097)
(44, 880, 0.10206207261596577)
(45, 7, 0.26156941833108205)
(45, 17, 0.18042195912175807)
(45, 23, 0.07216878364870323)
(45, 4149, 0.10206207261596577)
(45, 59, 0.08333333333333333)
(45, 693, 0.20412414523193154)
(45, 72, 0.10277830647412975)
(45, 81, 0.029462782549439483)
(45, 88, 0.11572751247156893)
(45, 4113, 0.1091089451179962)
(45, 6257, 0.1473139127471974)
(45, 2210, 0.10825317547305485)
(45, 4262, 0.0545544725589981)
(45, 172, 0.05103103630798288)
(45, 187, 0.046159309117249775)
(45, 190, 0.018791150700070723)
(45, 14529, 0.25)
(45, 209, 0.054126587736527426)
(45, 221, 0.057863756235784464)
(45, 229, 0.05932237473453118)
(45, 238, 0.07905694150420949)
(45, 10501, 0.14433756729740646)
(45, 6873, 0.08333333333333333)
(45, 4385, 0.16666666666666666)
(45, 2343, 0.06004805767690767)
(45, 6453, 0.1636634176769943)
(45, 329, 0.034020690871988585)
(45, 2535, 0.07654655446197432)
(45, 377, 0.037688918072220454)
(45, 6539, 0.12909944487358055)
(45, 1377, 0.0652791209833867)
(45, 425, 0.048412291827592706)
(45, 434, 0.08838834764831845)
(45, 486, 0.041666666666666664)
(45, 487, 0.13693063937629152)
(45, 14840, 0.07216878364870323)
(45, 516, 0.2551551815399144)
(45, 519, 0.1473139127471974)
(45, 537, 0.0652791209833867)
(45, 2473, 0.18042195912175807)
(45, 8790, 0.12909944487358055)
(45, 2664, 0.09682458365518541)
(45, 4720, 0.125)
(45, 2681, 0.20412414523193154)
(45, 682, 0.08838834764831845)
(45, 697, 0.04003203845127178)
(45, 707, 0.035593424840718715)
(45, 724, 0.180144173030723)
(45, 746, 0.10206207261596577)
(45, 8945, 0.07216878364870323)
(45, 757, 0.09128709291752768)
(45, 808, 0.10879853497231115)
(45, 812, 0.10825317547305485)
(45, 15173, 0.14433756729740646)
(45, 857, 0.07001400420140048)
(45, 858, 0.054126587736527426)
(45, 11103, 0.2551551815399144)
(45, 864, 0.25)
(45, 876, 0.25)
(45, 11117, 0.14433756729740646)
(45, 880, 0.22916666666666666)
(45, 918, 0.07453559924999299)
(45, 498, 0.04256282653793743)
(45, 969, 0.054126587736527426)
(45, 998, 0.05590169943749475)
(45, 11258, 0.36084391824351614)
(45, 3087, 0.20833333333333331)
(45, 5147, 0.15309310892394865)
(45, 3109, 0.10879853497231115)
(45, 1091, 0.08183170883849715)
(45, 1098, 0.10416666666666667)
(45, 1099, 0.338501600193165)
(45, 1106, 0.0545544725589981)
(45, 3164, 0.06454972243679027)
(45, 3184, 0.2165063509461097)
(45, 7324, 0.08333333333333333)
(45, 5310, 0.10206207261596577)
(45, 3285, 0.5833333333333334)
(45, 1239, 0.06846531968814576)
(45, 1249, 0.06944444444444445)
(45, 3300, 0.11785113019775793)
(45, 1256, 0.375)
(45, 1277, 0.15309310892394865)
(45, 1298, 0.22592402852876597)
(45, 1299, 0.32475952641916456)
(45, 3411, 0.08703882797784893)
(45, 1389, 0.15309310892394865)
(45, 1397, 0.09682458365518541)
(45, 1398, 0.07216878364870323)
(45, 1405, 0.07216878364870323)
(45, 1406, 0.08006407690254357)
(45, 1418, 0.051031036307982884)
(45, 13754, 0.2165063509461097)
(45, 3527, 0.125)
(45, 3551, 0.2551551815399144)
(45, 3562, 0.125)
(45, 1520, 0.06846531968814576)
(45, 605, 0.08183170883849715)
(45, 5715, 0.15309310892394865)
(45, 1645, 0.1613743060919757)
(45, 1703, 0.07216878364870322)
(45, 1718, 0.15309310892394865)
(45, 1814, 0.08333333333333333)
(45, 1824, 0.04564354645876384)
(45, 14119, 0.10206207261596577)
(45, 3892, 0.10825317547305485)
(45, 1863, 0.09682458365518541)
(45, 1886, 0.09643959372630745)
(45, 4028, 0.10206207261596577)
(45, 8136, 0.08333333333333333)
(45, 16344, 0.14433756729740646)
(45, 4074, 0.10825317547305485)
(45, 2030, 0.1767766952966369)
(46, 1076, 0.08838834764831843)
(46, 13910, 0.35355339059327373)
(46, 4785, 0.11180339887498948)
(46, 6458, 0.2165063509461097)
(46, 10632, 0.25)
(46, 2454, 0.11180339887498948)
(46, 11672, 0.25)
(46, 4543, 0.125)
(46, 986, 0.11180339887498948)
(46, 11770, 0.14433756729740646)
(46, 6140, 0.25)
(47, 7924, 0.5103103630798288)
(51, 8215, 0.039283710065919304)
(51, 12316, 0.13608276348795434)
(51, 30, 0.05892556509887896)
(51, 4132, 0.10206207261596575)
(51, 53, 0.0209980262782904)
(51, 56, 0.040128617695256406)
(51, 58, 0.0839921051131616)
(51, 59, 0.2222222222222222)
(51, 61, 0.18711379979593723)
(51, 63, 0.036369648372665396)
(51, 64, 0.09622504486493762)
(51, 65, 0.06846531968814576)
(51, 67, 0.21398350315983722)
(51, 68, 0.16366341767699427)
(51, 70, 0.06804138174397717)
(51, 72, 0.26836557801578326)
(51, 10314, 0.19245008972987526)
(51, 75, 0.2160604053625562)
(51, 77, 0.12830005981991682)
(51, 4180, 0.13608276348795434)
(51, 85, 0.25864676326632846)
(51, 2134, 0.1388888888888889)
(51, 91, 0.10206207261596575)
(51, 95, 0.12909944487358055)
(51, 96, 0.1111111111111111)
(51, 98, 0.181848241863327)
(51, 99, 0.18681617943926834)
(51, 4209, 0.08333333333333333)
(51, 4245, 0.13608276348795434)
(51, 154, 0.055188848211043494)
